2.766742,-11.798286,-2.000928,-3.299955,-1.468578,-2.466233,-0.333373,2.245283,3.163911,0.802099,-1.436323,-3.986709,-3.984193,-5.598375,-4.272822,-4.600748,-5.797864,-5.229837,-3.454207,-1.823912,-0.006323,0.025886,0.129798,-0.091087,0.010313,-0.080154,0.092706,-0.081419,0.016350,0.073842,-0.133432,0.143411,0.008020,0.041604,0.131832,0.054795,-0.000833,0.044118,0.063169,-0.037997
4.050552,-21.809165,-7.745154,-8.320388,-5.138943,-4.796817,-2.348664,-2.700564,-0.284394,-0.313411,2.261178,-0.487825,-2.103820,-3.314466,-1.873169,-1.482866,0.491715,0.654655,0.657358,0.253944,-0.001854,0.011382,0.008110,0.044257,0.073518,0.030325,-0.032717,0.021747,-0.014304,-0.026735,-0.006430,0.001695,-0.069166,0.008844,0.056772,0.022988,0.007109,-0.011629,-0.006659,-0.024791
4.245380,-22.098690,-5.637604,-5.275071,0.908035,-4.723321,-7.346125,-3.538124,-2.885970,-4.281885,-5.396420,-1.734441,-0.254146,-3.327657,-2.456414,-0.114571,0.864945,0.347602,1.175898,0.749007,0.011467,-0.160579,-0.081472,0.023324,0.063212,0.019861,0.031549,0.134029,0.229456,0.044181,-0.076693,-0.112288,0.019517,0.073488,0.063022,-0.014480,0.083716,0.039208,0.036012,-0.024595
2.959286,-13.977293,-4.652049,-4.748277,-1.429084,-1.455426,-2.652474,-6.502026,-9.077411,-14.495479,-17.061039,-15.964712,-11.648678,-7.409504,-0.977998,1.811364,3.602075,2.648919,1.503755,1.449584,-0.009863,0.075442,0.047559,-0.002365,0.011336,0.098442,0.035894,0.031420,0.018003,-0.004959,0.087900,0.059192,-0.040245,-0.061224,-0.071358,0.000999,-0.008732,-0.092278,-0.058434,-0.007702
3.389843,-13.206216,-3.081372,-7.701403,-5.039868,-6.413687,-7.034736,-9.174024,-4.893806,0.171309,0.933610,-2.606489,-4.294306,-6.496780,-5.035858,-4.706541,-3.391562,-1.796939,-0.313766,-0.702239,-0.012641,0.093163,-0.020066,-0.036405,-0.058004,0.076639,-0.011797,-0.086832,-0.047649,0.075052,0.102011,0.177456,0.083428,0.023436,-0.061075,-0.040529,-0.097670,-0.036896,-0.042521,-0.033441
3.249768,-15.039929,-4.678737,-4.918252,-2.180853,-5.456485,-6.727718,-12.343961,-16.947918,-17.807935,-14.214523,-5.519327,-0.903649,-3.849363,3.479630,8.534374,4.768206,1.941135,2.284409,1.331853,-0.006586,0.045672,-0.032017,-0.034752,-0.015661,0.058796,-0.052981,0.007345,0.054147,0.077354,0.049223,-0.095115,-0.111426,-0.082471,-0.016407,0.053170,0.004216,-0.067034,-0.049413,0.003652
4.189927,-21.774271,-5.289330,-5.756625,-0.456692,-3.150977,-4.621626,-2.926097,-3.002094,-4.975336,-6.599342,-2.541806,-0.227038,-2.591045,-2.362202,-0.675405,1.002727,-0.027136,2.070672,1.075659,0.007315,-0.113312,-0.054770,-0.023603,0.014452,0.111381,0.070098,0.150861,0.152169,0.080428,0.026859,0.033129,-0.052432,0.078985,0.063650,-0.009815,0.021241,0.061628,0.051347,-0.012910
3.196552,-13.981041,-6.351254,-6.803674,-3.853195,-5.581798,-6.695912,-10.350065,-13.612718,-14.899824,-12.704504,-9.943192,-4.439781,1.196059,5.559851,4.720682,5.427746,4.228243,1.750561,-0.079607,0.001520,-0.010710,0.031462,-0.028276,-0.058324,0.036997,0.061311,0.032876,-0.142074,0.171027,-0.110751,-0.050721,-0.121372,-0.148772,0.079367,0.044142,0.032195,-0.011373,-0.038108,0.031245
3.172770,-13.886381,-4.813034,-5.462033,-4.774803,-4.513919,-7.517857,-13.630772,-17.262791,-17.185822,-11.352625,-6.620311,1.757126,1.099875,-0.454176,1.690021,5.877406,6.485814,1.415695,-0.409562,-0.002244,0.000224,-0.004024,0.002041,0.077855,-0.067336,-0.077746,0.109035,-0.104923,0.173093,-0.061372,-0.023416,-0.162532,-0.154140,0.074119,-0.080216,0.065284,0.068868,-0.034788,-0.000088
3.670121,-19.270439,-5.878212,-5.083094,-4.165369,-3.706829,-3.294318,-6.168480,-6.286660,-9.229303,-8.272199,-5.905330,-2.622234,-3.709694,-3.046581,-1.962022,1.861494,1.870223,0.962894,2.329696,0.005909,-0.071616,-0.028121,-0.003312,0.001726,0.022080,0.024848,0.097709,0.059540,0.061111,0.083398,-0.023431,-0.045378,-0.008560,0.048281,0.044756,0.043472,-0.003558,0.002620,0.009171
3.739734,-18.956440,-5.260746,-5.917721,-3.712144,-4.767852,-4.887787,-5.869402,-6.310886,-9.766651,-7.366884,-6.053077,-3.519985,-3.054426,-3.587856,-2.171965,2.449575,2.036537,0.418065,2.006183,0.004601,-0.073587,-0.039448,-0.004213,0.000880,-0.001178,0.063397,0.030807,0.087388,0.147541,0.072225,-0.019005,-0.008544,0.008514,0.085723,0.094913,0.019817,-0.002119,0.007758,-0.021517
3.360636,-15.159518,-6.200070,-8.350365,-6.943521,-7.340718,-8.904659,-13.155677,-16.450248,-11.099756,-0.911343,0.682612,-1.188622,0.862510,8.370427,3.644851,2.093077,2.828350,1.669205,0.905621,-0.000767,-0.002173,-0.022458,0.011352,0.004802,0.025767,0.022413,0.011425,0.043333,-0.064771,-0.152210,-0.265956,-0.126586,0.075947,0.128139,-0.040566,-0.135056,-0.035123,0.079046,0.054626
3.379483,-13.603535,-4.694345,-7.659753,-4.246711,-3.762367,-2.817581,-7.774100,-4.949764,-2.847200,-4.348158,-3.723207,-2.954244,-3.705258,-4.574631,-3.916632,-2.437116,-0.181640,-0.371774,-0.373897,0.003587,-0.044036,0.043134,-0.008948,-0.022438,0.110743,0.121196,0.056218,-0.027728,0.006123,0.023506,0.074495,-0.021097,-0.033787,0.051716,-0.028029,-0.003450,0.031257,-0.021963,0.001719
2.830330,-11.332663,-2.747118,-4.450755,-1.713830,-3.151266,-4.062418,-2.037852,2.165050,-1.180745,0.644102,1.003545,-0.853211,-5.293555,-1.933385,-2.047450,-3.131728,-5.201619,-3.855198,-2.571397,-0.014644,0.128263,-0.134224,-0.042392,-0.030055,-0.051074,0.046400,0.010736,-0.024376,0.136840,-0.025028,-0.028553,0.016002,0.064349,0.038258,-0.019393,0.070961,0.070019,0.014431,0.037965
4.014782,-20.262347,-4.815429,-5.719839,-3.284017,-6.767252,-1.700391,0.479861,-0.804906,-5.601421,-7.057638,-7.338310,-2.029105,-1.674373,-0.944272,-0.405103,-1.260833,-0.437303,-0.563749,-0.712795,0.009759,-0.148562,-0.016094,0.023626,0.064538,0.009102,0.059337,0.079425,0.011934,0.136984,0.070653,0.121129,0.023489,0.034587,-0.019861,0.021470,-0.003866,-0.021218,0.025250,0.009292
3.789115,-16.680977,-4.808902,-8.865822,-10.979984,-10.115223,-3.817509,-3.828797,-1.441851,2.041848,1.836938,-1.620454,-8.101891,-8.401420,-4.197479,-0.817387,-0.152629,-0.675197,-0.333817,0.089797,-0.013826,0.165748,0.245245,0.100090,0.007553,-0.181893,-0.073515,0.053621,-0.023624,-0.120380,-0.096249,0.059722,-0.104878,-0.124039,-0.080660,0.003358,0.075939,-0.111153,-0.111179,-0.027898
2.904104,-12.567288,-3.812216,-5.005177,-3.835299,-4.221877,-6.595679,-11.618595,-14.204837,-13.522746,-7.867182,-4.799094,-7.343395,-9.145128,-3.083458,0.617103,-0.363554,0.771294,4.057101,2.767104,-0.003951,0.033484,0.010769,0.034567,-0.083676,0.037614,-0.077717,0.117385,0.078057,0.016838,0.093709,-0.127633,-0.164996,-0.201699,-0.092151,0.040626,-0.018814,-0.042517,-0.043553,-0.017167
3.867183,-18.902498,-7.619008,-6.078531,-5.562524,-6.769131,-4.596858,-13.714757,-10.677744,-7.482170,-7.558798,-7.620879,-6.622587,-0.245935,8.913732,6.425467,2.054777,0.490415,1.235306,0.773926,0.013053,-0.065568,-0.005865,0.001189,-0.004795,-0.032306,-0.014398,0.148871,0.175095,0.124737,0.077012,0.010959,-0.115326,-0.087663,0.026303,-0.162916,-0.127727,0.009669,-0.120514,-0.064210
3.890122,-20.807111,-6.310972,-6.316029,-3.329266,-5.627736,-1.117347,-4.277662,-4.062489,-5.273257,-9.337439,-6.568635,-0.938827,-0.415174,1.132038,1.004323,0.605432,0.444244,0.961574,0.900796,0.000510,-0.045137,-0.039774,-0.006772,0.006466,0.022407,0.024192,0.041929,0.057645,0.052162,0.085635,0.067503,0.034142,-0.004231,0.067211,0.040345,0.013977,-0.007161,-0.001953,-0.004543
3.426784,-16.075140,-2.752868,-6.135309,-7.225195,-2.665674,-4.661752,-1.015562,-0.823825,0.817140,0.555121,5.349443,-0.677137,-5.387839,-4.689343,-4.157264,-1.877890,-3.063348,-0.931192,-1.517190,-0.019161,0.144842,0.197370,0.099648,-0.004395,0.095964,0.030495,-0.155661,-0.100150,0.075808,0.089651,0.177197,-0.029241,0.006256,0.148535,-0.153883,-0.070192,-0.042179,-0.083658,-0.007598
3.684076,-16.605874,-3.348304,-5.617069,-5.477585,-7.617645,-10.541692,-12.146017,-11.284451,-4.097866,2.214363,1.392399,1.162580,-1.949503,-0.554691,-1.114755,-1.417925,-2.751724,-0.813848,-0.080641,-0.005169,0.067774,0.070501,0.191611,-0.125172,0.020254,0.106998,-0.209233,0.087575,-0.205417,-0.122570,-0.139723,-0.156140,-0.080743,-0.179144,-0.016596,-0.064258,-0.102147,-0.041447,-0.061282
3.354244,-13.122512,-3.457301,-6.686910,-4.360978,-6.826645,-9.442487,-10.326497,-4.655348,-0.285663,1.983240,-0.694427,-6.650901,-6.545777,-3.957311,-3.876625,-3.025568,-2.004560,-0.788327,-0.467651,-0.019111,0.160873,-0.061899,-0.160516,-0.000082,-0.037147,0.161282,-0.079954,0.002223,0.272590,-0.052995,0.018749,-0.006444,-0.023171,0.046861,0.011634,-0.036513,-0.013162,-0.040937,0.011134
3.747006,-16.407736,-3.396695,-7.012491,-4.205595,-6.924741,-2.698662,-3.794496,-2.221874,-3.250262,-3.586882,-5.135571,-2.926856,-5.820883,-4.293681,-2.987133,-1.487291,-0.527657,-0.244391,-0.829231,-0.002364,-0.000194,-0.066592,0.011931,0.044937,0.070353,0.000081,-0.061658,-0.035853,0.030481,0.039303,-0.005296,0.041095,0.066380,0.082110,0.074662,0.038950,0.008653,0.006070,0.011406
3.435750,-13.879718,-4.840687,-7.574844,-4.195350,-3.484696,-3.759324,-7.426233,-4.763341,-2.480756,-5.079597,-4.354889,-2.834057,-3.686023,-5.075590,-4.668632,-2.622692,-0.246754,0.179365,-0.268187,0.009281,-0.091875,0.064790,0.026232,0.084371,0.111914,0.044606,-0.002118,-0.024648,0.137527,0.083031,0.044739,-0.093625,0.106969,-0.004593,0.036818,0.072884,-0.012446,-0.020690,-0.034114
3.223250,-14.833102,-4.552157,-5.087359,-2.359805,-6.018955,-8.227823,-13.220355,-17.005457,-16.545564,-12.313909,-4.750055,-0.195797,-4.196693,4.466435,9.485203,5.112946,1.003037,2.181356,0.881182,-0.008114,0.047228,-0.062084,0.024300,0.035965,0.020644,-0.009543,0.013431,0.119640,0.040995,-0.012557,-0.125070,-0.208445,-0.122033,0.009039,0.129671,0.026272,-0.064224,-0.082282,-0.008645
3.771686,-19.542215,-7.240439,-9.428808,-5.176637,-5.062685,-3.531181,-5.464535,-3.527563,-2.891445,-5.242656,-6.731343,-1.724179,-2.707025,-0.375770,2.457107,2.943254,0.220266,1.623347,1.197276,0.023474,-0.337758,-0.113921,-0.006638,0.103157,0.165584,0.268173,0.407376,0.322792,0.357841,0.138854,-0.050986,0.202683,0.302448,0.149406,-0.156762,0.082068,0.005330,0.000320,-0.030677
3.363490,-15.573730,-7.171891,-8.400484,-6.024015,-6.191000,-8.032687,-14.372425,-16.004986,-10.674849,-6.772742,0.631806,5.941507,5.014278,8.310295,8.391821,2.131259,-2.616458,-2.445221,0.258142,-0.005261,0.018223,0.007112,0.007862,-0.042614,-0.006707,-0.004182,0.055137,-0.056492,-0.051007,-0.433970,-0.419303,-0.261803,-0.031508,0.162080,-0.114568,-0.142672,0.146788,0.117399,0.129058
3.121703,-14.703061,-4.129382,-3.674246,-1.321188,-0.319804,-0.304638,-2.653025,-4.368468,-6.842817,-6.013291,-6.355020,-5.251403,-4.830920,-2.079062,-1.318894,-0.534393,-1.867415,-2.216571,-1.738538,0.005774,-0.098061,-0.016367,0.007562,-0.066283,0.094464,0.088093,-0.009432,0.040006,0.009137,0.111036,0.038007,0.076487,0.108712,-0.048581,0.049132,-0.031352,0.006003,0.042785,0.069430
3.278743,-14.541405,-6.176185,-6.729203,-4.584331,-6.207188,-9.591286,-9.960213,-11.068573,-15.287531,-15.353971,-5.606302,1.087871,2.552688,4.390941,4.750636,6.872702,5.073944,0.829010,-2.007788,-0.010127,0.076600,0.011571,-0.007454,-0.056919,0.042866,-0.033220,0.041014,-0.007044,0.162869,0.072355,-0.204163,-0.161467,-0.212942,-0.240238,-0.101969,0.096834,-0.002641,-0.088056,-0.001451
2.974326,-12.802878,-3.067336,-5.281666,-3.213530,-5.514918,-7.770050,-12.325635,-14.637756,-16.508396,-15.095743,-9.293714,-2.823948,-0.603861,2.569791,4.957183,5.772271,3.945004,2.272781,0.719918,-0.003106,0.013734,0.027780,-0.015489,-0.046009,0.034834,-0.080452,-0.014539,0.025058,0.085326,-0.129816,-0.189809,0.009517,-0.102782,0.066403,0.017177,0.017671,-0.055042,0.000736,-0.024581
3.559245,-15.438389,-6.439862,-9.308139,-9.760261,-7.888617,-5.302411,-6.037632,-6.988001,-6.323819,-7.118901,-6.673522,-4.415696,-3.487823,0.040170,1.752011,1.326815,-0.582313,0.645546,0.499230,0.003209,-0.050045,0.011293,0.106335,0.131912,0.242162,0.169764,0.055398,0.138196,0.004661,-0.161260,-0.130441,-0.165602,-0.101328,-0.036825,0.102128,-0.069067,-0.098972,-0.011163,0.000829
3.822258,-18.951640,-6.814021,-8.128689,-5.690325,-3.610130,-3.668405,-7.571901,-5.227397,-2.844232,-6.680534,-7.016448,-2.018180,-4.128278,-2.103097,1.107541,1.422760,2.368686,2.156697,1.107872,0.016611,-0.180983,-0.057041,-0.067091,-0.018507,0.127642,0.094236,0.214491,0.176974,0.138445,0.099754,-0.016423,-0.034374,0.172270,0.089469,0.010539,0.029261,0.036223,0.011337,-0.000531
3.356894,-15.484570,-6.231340,-8.673589,-6.043194,-5.189420,-6.956229,-14.352789,-17.108215,-11.780344,-6.893226,-3.122887,4.066106,3.014497,5.544732,8.672200,4.021550,-1.135998,1.133396,0.605250,-0.003324,0.023022,-0.005153,-0.014626,0.037974,0.019600,0.100180,0.029137,-0.007457,-0.069094,-0.218839,-0.167479,-0.129419,0.055629,0.082337,-0.036053,-0.052882,-0.015194,0.030619,0.051578
3.188601,-14.290983,-1.887412,-4.074147,-2.331156,-3.291097,-2.196177,-2.745311,-5.121142,-5.496557,-2.808598,-2.793798,-3.216098,-5.583795,-3.944288,-2.672357,-1.191042,-2.110629,0.026828,0.020974,-0.016171,0.087738,0.068788,-0.001423,-0.055054,0.066851,0.250314,0.065598,0.180501,-0.129785,-0.010953,0.099453,0.141889,-0.107919,-0.091494,-0.005909,-0.039914,0.072310,-0.016450,-0.009417
3.371167,-15.585442,-6.471163,-8.009830,-5.426992,-5.538256,-8.887922,-14.531593,-16.011737,-13.039015,-6.901430,1.578921,6.581186,3.465758,6.885049,7.110371,3.268823,-2.325459,-1.833727,-0.101543,-0.002756,-0.019414,0.017649,0.075668,0.052615,-0.080695,0.084737,0.026032,-0.097741,-0.160346,-0.287579,-0.238797,0.006509,0.012759,0.010227,-0.098766,-0.133258,0.028589,0.175505,0.120661
3.610975,-14.802311,-4.546639,-5.356000,-7.709476,-8.416845,-5.321249,-3.553473,-1.328377,-1.120603,-5.553159,-3.488861,-3.076005,-6.416622,-6.267182,-6.299029,-2.863206,-4.302331,-3.085301,-0.130085,0.004681,-0.036507,-0.016029,-0.040404,0.029108,0.208977,0.060118,0.311335,0.130725,-0.059988,-0.138834,-0.416575,-0.114359,0.077488,0.020514,-0.031302,0.025022,0.026348,-0.044863,0.021445
3.391962,-15.860736,-6.807848,-7.678435,-6.096158,-6.353271,-8.512341,-15.420103,-17.829026,-11.414127,-4.476757,3.956589,7.493788,3.758358,6.335167,7.850199,2.615352,-3.237605,-2.618511,0.612539,-0.000525,0.015022,-0.083962,0.095088,-0.024803,0.117416,0.041860,0.038105,-0.001276,-0.284494,-0.577243,-0.337524,-0.082986,-0.108868,-0.025383,-0.259750,-0.036910,0.027581,0.208672,0.126545
4.301466,-22.590073,-3.122055,-6.746695,-8.469483,-9.006424,-7.197589,-5.531789,-0.611955,1.852177,0.878165,0.098732,-2.510314,-1.512755,0.257829,0.573889,0.393946,-0.461675,0.310139,-0.050231,0.000638,-0.009696,-0.002001,-0.014850,0.011186,-0.043335,-0.021383,0.037929,0.018245,0.049884,-0.028771,-0.040018,-0.015421,0.066889,0.037303,0.029947,-0.008818,0.016525,-0.015715,0.004752
2.909797,-12.772303,-3.869816,-4.763154,-2.987396,-4.411070,-6.240773,-11.157261,-13.290233,-13.320610,-8.832539,-6.226761,-7.716887,-8.706980,-3.130141,0.644168,0.527270,0.551531,3.613487,2.770715,-0.007103,0.042760,-0.003492,0.051861,-0.063587,-0.022182,0.125493,0.079889,0.059300,0.000069,-0.084434,-0.036609,-0.142643,-0.138188,-0.010597,0.015143,-0.021789,-0.003515,-0.016034,-0.031478
3.931803,-19.965311,-3.090573,-7.183204,-5.619228,-8.096110,-8.037066,-8.478030,-3.074509,0.339513,1.070579,0.506271,-0.190047,-2.720922,-0.846890,-1.957869,-0.437006,-0.183949,-0.913619,-0.478070,-0.003144,-0.014368,-0.025265,0.034775,-0.023052,0.032089,0.078591,-0.027594,0.018014,0.079207,-0.050780,0.100139,0.094047,-0.031853,-0.023377,-0.030491,0.028676,0.015118,-0.004210,0.007967
3.222693,-14.867930,-5.190321,-4.849479,-2.879447,-6.848449,-8.444596,-14.700240,-17.519151,-17.331321,-12.186007,-2.990711,1.694737,-3.104231,3.374753,9.798323,4.945486,1.426607,1.611964,0.771127,-0.004019,0.007860,-0.021807,0.059475,-0.030439,-0.021465,0.066760,0.011371,0.153464,0.073754,-0.019936,-0.224624,-0.288798,-0.154256,0.073350,0.167755,0.041671,-0.094592,-0.089514,-0.031682
3.333645,-12.942960,-3.604451,-6.895656,-4.577402,-7.028831,-6.711803,-7.603783,-5.245750,-0.466298,1.093009,-2.731425,-5.081928,-6.850607,-3.158661,-3.827024,-2.997291,-2.906338,-0.746530,-0.388425,-0.006659,0.070395,-0.030296,-0.089144,-0.034641,0.077112,0.037165,0.035643,-0.049208,0.135371,0.056274,0.007934,0.010102,0.040638,-0.049299,-0.026457,-0.063916,-0.035829,-0.006049,-0.012490
3.817938,-16.894674,-4.209158,-8.387679,-11.872585,-9.163250,-4.370530,-3.464171,-0.219103,2.767621,0.940824,-0.718968,-6.185767,-10.652998,-3.821510,-0.736885,-0.775339,-0.904884,-0.618792,0.468783,-0.015736,0.139128,0.166481,0.100310,0.025825,-0.133721,-0.020326,0.220461,0.112181,-0.048366,0.016178,0.090232,-0.158982,-0.072537,-0.123257,-0.034329,0.087488,0.012801,-0.019801,-0.009191
3.548804,-15.548044,-6.548349,-8.992629,-10.006690,-6.856694,-4.930110,-6.101261,-7.208634,-8.197605,-5.742931,-7.823623,-5.077597,-3.516181,0.720511,2.241148,1.422894,-0.490422,0.477180,0.967831,0.000492,-0.044652,-0.000299,0.091330,0.166054,0.195545,0.155364,0.060763,0.005204,0.031832,-0.156591,-0.222949,-0.217820,-0.105315,0.009095,0.040132,-0.047851,-0.069399,-0.105539,-0.050035
3.809581,-20.051127,-7.260325,-7.417202,-2.365584,-5.565612,-4.397044,-3.708799,-2.537986,-4.222329,-8.660484,-3.883026,-1.554712,-0.910860,-0.444161,-0.054702,1.065924,0.546757,-0.087385,1.224465,0.012695,-0.193060,-0.068861,0.041825,0.048560,0.077724,0.039807,0.120013,0.184379,0.197021,0.247211,0.198509,0.096239,-0.028835,0.125754,0.119564,0.075071,-0.014219,-0.008596,0.002471
4.114620,-22.453767,-6.645324,-6.985946,-1.914123,-2.090236,0.854940,-2.509895,-6.013709,-5.946801,-0.573379,-1.453512,-3.978514,-5.490384,-3.192720,-1.834971,-1.017028,-0.179851,0.432450,0.373096,0.000153,-0.010011,-0.000571,-0.032231,-0.021049,-0.022898,0.057101,0.018566,-0.028924,-0.054527,0.051968,0.004702,-0.014834,-0.012830,0.005586,0.028642,0.045139,0.005487,-0.019837,-0.026515
3.608394,-17.976771,-4.128678,-5.963404,-4.090121,-7.403643,-11.110012,-15.583706,-10.940709,-1.079487,0.184490,-7.827572,-9.462943,0.283990,4.690464,0.942582,6.558793,6.644990,0.512881,-0.481438,-0.012843,0.134688,0.058916,-0.041511,-0.073083,0.016485,-0.021169,-0.092830,-0.130609,-0.265792,-0.125976,-0.203110,-0.213682,-0.238361,0.015211,0.109908,0.161985,0.006287,0.003594,0.010267
3.939049,-21.038683,-5.586958,-5.836658,-3.508584,-6.242715,-1.557851,-3.718403,-3.231172,-4.220459,-7.473464,-5.508229,-3.381000,-2.398563,1.999935,1.528394,0.123437,-0.192512,0.803722,0.817048,0.004634,-0.070115,-0.075686,-0.036494,0.030463,-0.027988,0.031488,0.075815,0.127832,0.096154,0.109537,0.054759,0.030149,-0.011197,0.049302,0.058628,0.005598,-0.005171,-0.004979,0.010547
2.982887,-13.579202,-3.039408,-4.394355,-2.818299,-4.149783,-4.629167,-8.354390,-10.939299,-13.613209,-12.314411,-11.652479,-11.186839,-9.547090,-1.846522,2.303462,3.697988,3.667359,1.905678,0.115064,-0.007055,0.052766,0.044082,-0.019218,0.046294,0.020359,0.066629,0.025447,0.033889,-0.042578,-0.041426,0.036958,-0.087756,0.045857,-0.023459,-0.034722,-0.058916,-0.027915,-0.012491,0.001814
2.941799,-13.953432,-4.400703,-4.691354,-1.258587,-1.226294,-2.323256,-6.351117,-9.217353,-14.136489,-17.774799,-16.495029,-11.907654,-7.261205,-0.843082,2.451184,3.699863,2.117338,1.516576,1.557170,-0.005536,0.043944,0.052926,-0.009971,-0.053796,0.081422,-0.002160,-0.014589,0.044597,0.050535,0.070134,0.052194,-0.062925,-0.024971,-0.065723,-0.019174,0.007592,-0.040984,-0.056882,-0.005172
3.826731,-18.422208,-7.074819,-8.462000,-5.446744,-8.972772,-7.243205,-4.951856,0.390236,-1.864987,-8.574303,-8.571296,-4.231089,-1.220736,1.311768,5.833240,3.001941,2.555654,0.676735,1.071747,-0.010457,0.092674,0.019382,0.038869,0.118315,-0.040162,-0.111996,-0.104552,-0.234041,-0.040785,0.099720,-0.000212,-0.025257,-0.213486,-0.084767,-0.019128,0.049487,0.062166,0.030147,0.057676
4.563576,-25.049808,-12.380377,-12.794278,-1.190254,3.865091,-10.242081,-9.409013,5.407512,13.736047,7.669193,-9.107528,-3.827321,-5.535855,4.080323,1.559500,-3.628760,0.453449,-0.290368,0.654482,-0.011847,0.088893,-0.030778,-0.156082,0.064701,0.478338,-0.024691,-0.272105,-0.021858,-0.179451,0.425344,-0.189527,-0.064816,-0.221949,0.096811,0.222244,-0.110738,-0.010207,-0.031734,0.073727
3.276532,-15.038371,-4.328031,-5.730024,-4.817567,-7.319302,-12.022911,-20.488179,-20.742111,-11.100633,-3.337262,1.973490,5.132280,1.766182,6.576904,5.968294,4.307393,0.640327,-0.944994,-1.172861,-0.004311,0.006190,0.002395,-0.008196,0.023608,0.086874,0.011248,-0.053574,-0.070873,-0.095802,-0.206905,-0.315626,0.151566,0.015777,-0.151192,-0.128223,0.006455,-0.069332,0.120828,0.190540
3.219344,-14.845512,-5.932790,-6.863498,-6.153470,-6.360213,-6.537613,-8.773376,-10.377942,-8.456214,-5.140089,-5.760343,-5.998701,-7.031735,-3.372113,0.944993,4.394745,0.899982,1.602494,1.152816,0.005533,-0.047214,0.152935,0.090425,0.129654,0.282135,0.202698,-0.165903,-0.265089,-0.355178,-0.228274,-0.083864,-0.182314,0.032699,0.000632,0.103269,0.105283,-0.051909,-0.103146,-0.020781
3.034605,-13.262943,-2.979899,-5.223818,-3.505206,-6.138697,-8.317098,-12.677242,-16.395233,-16.730239,-13.461747,-7.595162,-1.910845,-0.292184,3.369314,5.464370,4.775773,4.067730,2.732365,-0.121102,0.005938,-0.057738,-0.026569,0.037855,0.104996,-0.089497,0.090708,0.067171,-0.039719,0.004216,-0.082371,-0.254956,-0.147859,-0.012775,0.067684,0.026483,-0.012362,-0.007468,-0.005935,-0.028753
