3.188224,-13.258283,-4.139290,-6.898475,-3.413977,-5.139815,-2.281017,-1.108164,-0.332172,-2.322089,-4.884555,-5.886666,-2.108521,-2.693160,-3.755260,-5.623295,-2.702506,-2.199281,-1.626880,-0.755725,-0.007111,0.014058,-0.031315,0.016102,0.004842,-0.039334,0.098192,-0.019394,0.055353,-0.018931,-0.019766,0.048727,-0.031242,0.020706,-0.007765,0.081674,-0.049802,-0.028261,-0.013194,0.011305
3.232805,-16.895634,-2.380789,0.004786,1.129300,0.572398,1.053386,0.401075,3.342949,1.669411,-0.976262,0.422787,-0.790590,-3.317488,-3.755599,-3.259270,-3.391942,-2.592021,-1.413543,-1.911204,-0.013032,0.091397,0.045493,0.038216,0.057207,-0.019780,0.043466,-0.010150,-0.032744,0.041819,0.081317,0.092867,-0.029952,0.110943,-0.010483,-0.011829,-0.004943,-0.021025,0.048357,-0.020253
4.141838,-22.005755,-6.278612,-7.010744,-3.226575,-3.860133,-7.137184,-6.718501,-4.251594,-1.363163,1.565405,2.148326,-1.249372,-5.035068,-3.372367,-3.264739,-0.759914,-1.881624,0.035611,0.523299,0.001867,-0.126449,0.013257,-0.093507,0.042918,0.024976,-0.017162,0.271863,0.312019,0.152595,0.161622,0.021623,0.206282,0.181786,0.285598,0.040551,-0.048128,0.010530,0.088995,-0.017144
3.383381,-15.395126,-2.559743,-7.157424,-5.808172,-0.964214,-4.746311,-2.055927,-1.412365,-1.087883,0.967635,4.004225,0.149849,-3.962199,-7.397612,-4.317479,-2.180974,-3.254667,-1.371821,-1.059192,-0.023222,0.240746,0.235808,-0.007018,-0.007364,0.101540,-0.201382,0.123916,0.023610,0.073322,-0.019687,-0.071403,0.049940,-0.020794,0.073218,0.119626,0.033732,0.018653,0.010125,-0.075338
4.692122,-26.369911,-7.048965,-5.018280,-2.581838,-5.390857,-5.292377,-0.581300,-0.765422,0.020243,-3.010074,-1.530128,-0.517794,0.534579,-0.887225,0.370967,2.103367,-2.066052,0.886306,-0.451826,-0.004643,-0.015396,0.006254,0.013783,0.011784,0.050094,-0.066973,0.096960,0.035147,-0.091949,0.026749,-0.001448,0.074041,-0.046005,0.011413,0.073082,0.032532,0.020078,-0.013426,-0.024977
3.794729,-19.606969,-7.300506,-8.763128,-6.882132,-3.937926,-3.551066,-6.778514,-3.248233,-2.455583,-6.572822,-7.991080,-1.344539,-1.433640,-0.150536,1.469790,2.642660,1.118674,1.065844,1.162509,0.019329,-0.236909,-0.009700,0.014058,0.095632,0.171708,0.263952,0.306133,0.356211,0.142388,-0.097849,0.000133,0.065891,0.252212,0.107052,0.061172,0.072441,-0.072391,-0.072689,-0.006419
4.341884,-24.427055,-7.101255,-5.280418,0.292866,-0.605157,-1.518509,-2.752147,0.617184,-4.259946,-3.457455,-0.232571,-0.642345,-2.731654,-4.394906,-1.005388,-0.597934,-0.272738,0.242472,-0.340231,-0.002287,0.017051,0.017982,0.040896,0.005679,-0.038687,-0.116163,-0.028097,0.010289,-0.051319,0.041311,0.066748,-0.035205,-0.075147,-0.038857,0.041767,0.008499,-0.023690,0.005420,0.036491
3.149685,-13.973385,-5.771293,-5.010843,-2.600445,-6.445892,-8.112326,-11.655704,-14.783201,-13.967109,-10.006991,-10.164529,-7.970652,1.285126,7.419925,6.102977,5.895201,4.483454,0.112914,0.366926,-0.002506,0.015624,-0.003505,0.005405,-0.041457,0.016278,0.030364,0.023518,0.108610,0.157054,0.012031,-0.186294,-0.305127,-0.195863,0.092392,0.137491,0.041619,-0.115373,-0.073894,0.054398
3.763427,-18.825631,-4.988480,-6.409593,-4.675547,-2.931475,-5.682047,-14.047153,-16.012937,-11.822895,-5.609083,-4.950506,1.114809,0.675218,6.504086,6.059162,2.179015,-0.243558,1.689571,2.384068,-0.011047,0.071521,0.021620,0.048377,-0.017548,0.080801,-0.038090,-0.031415,-0.158677,-0.225373,-0.199336,-0.141902,-0.066755,0.105406,0.160115,0.043516,-0.057867,0.010277,0.074266,0.025233
2.904104,-12.567288,-3.812216,-5.005177,-3.835299,-4.221877,-6.595679,-11.618595,-14.204837,-13.522746,-7.867182,-4.799094,-7.343395,-9.145128,-3.083458,0.617103,-0.363554,0.771294,4.057101,2.767104,-0.003951,0.033484,0.010769,0.034567,-0.083676,0.037614,-0.077717,0.117385,0.078057,0.016838,0.093709,-0.127633,-0.164996,-0.201699,-0.092151,0.040626,-0.018814,-0.042517,-0.043553,-0.017167
4.217110,-21.279215,-5.243150,-6.192830,-0.354908,-3.666849,-4.990352,-0.710170,0.689924,-5.059371,-7.397040,-4.825982,-2.644034,-2.785382,-0.291864,-1.016663,0.519297,0.726891,0.789269,0.895153,0.013399,-0.195398,-0.129716,-0.016341,0.103524,0.048222,0.133855,0.190074,0.214356,0.210918,0.334741,-0.100991,-0.076063,-0.043833,0.020963,0.019770,0.062726,-0.048017,-0.008361,0.061284
3.558905,-17.701221,-4.727633,-5.612837,-3.766997,-8.747876,-12.342837,-15.645627,-13.256196,-3.973342,3.023425,0.226904,-4.386575,3.717547,11.375747,3.169045,1.151422,0.646684,-2.196417,0.585783,-0.014243,0.210284,0.185530,-0.118790,-0.028188,0.141981,-0.035709,-0.112117,-0.169556,-0.351239,-0.482610,-0.326615,0.024186,0.025220,-0.011111,-0.040270,0.154191,0.009247,0.117111,0.105197
4.080646,-22.806730,-5.959643,-6.134228,-3.819610,-4.602967,-2.126251,-2.669655,-4.505006,-5.700111,-4.942067,-3.869384,0.626190,-0.346928,-0.415827,-1.453553,0.942423,2.007467,0.705929,1.482787,-0.002630,-0.050243,-0.027795,-0.029361,0.013804,0.099059,0.027300,-0.017000,-0.055239,0.048531,0.053990,0.059624,0.121607,0.030516,-0.012749,0.119191,0.026966,-0.016051,0.040902,-0.031652
3.784955,-18.593068,-6.133777,-6.141177,-5.499838,-3.002705,-3.281767,-9.841926,-14.211862,-14.613999,-6.497606,-5.813437,-2.535008,-1.908641,5.204008,7.210593,2.645790,1.318593,1.239032,-0.238001,-0.020608,0.163385,0.015925,0.082890,-0.086713,-0.054224,0.075231,0.005711,-0.041015,-0.157758,-0.328327,-0.463021,-0.323404,-0.100069,0.159249,0.120617,0.078632,-0.093448,-0.046684,0.012315
3.772724,-16.576613,-3.638949,-6.744301,-3.157128,-7.169228,-2.011225,-4.207029,-3.412784,-0.735776,-2.610923,-4.682436,-3.010872,-5.904883,-3.645026,-3.209908,-2.707201,-0.663584,-0.317094,-0.455398,0.000790,-0.047930,-0.091780,0.049232,0.042799,0.138467,-0.010511,-0.041250,0.030147,-0.014715,-0.027755,0.014026,0.146682,0.107458,0.126236,0.195511,0.098665,-0.004266,-0.031357,0.010475
4.146766,-21.191121,-7.421839,-10.964799,-6.880617,-5.287174,-4.831353,-10.396532,-5.173488,0.012066,-3.560988,-1.029389,2.228148,3.008412,4.562943,2.475052,-1.256569,-2.289453,-0.592293,1.443532,-0.004904,0.066678,0.049784,0.001013,0.026555,-0.024975,-0.080680,-0.070636,-0.069279,-0.018834,-0.131206,-0.042862,-0.081624,-0.012847,-0.020276,0.015715,0.023681,0.057682,0.039759,0.012245
3.208806,-14.178663,-6.011855,-6.692685,-3.889772,-5.728943,-6.950376,-10.741287,-14.292538,-14.957183,-12.556735,-10.104694,-2.868098,2.041744,5.377025,3.864522,5.690659,4.673805,1.471045,-0.128477,-0.000071,0.006849,-0.059726,-0.021906,-0.107595,0.017279,-0.050016,-0.003109,-0.052863,0.108519,-0.051180,0.046998,-0.185449,-0.217182,0.013153,0.081570,0.020400,-0.067524,0.031616,0.035646
3.842282,-19.237884,-5.600337,-6.898071,-5.148342,-3.839086,-5.972150,-13.185342,-16.295444,-11.260061,-4.534905,-3.198019,1.634589,3.228268,7.371162,4.997550,1.730493,0.064422,0.172449,1.248629,-0.013939,0.130002,0.016273,0.057510,-0.013635,-0.096073,-0.043954,-0.223608,-0.175045,-0.163050,-0.244250,-0.115259,-0.106070,0.084779,0.027908,0.032210,-0.053819,0.031651,0.064011,0.078478
4.121092,-21.123234,-8.048690,-10.623785,-6.833543,-5.665666,-5.452330,-8.904256,-4.716022,-0.972879,-3.991441,-0.987446,2.019646,2.771480,5.410481,2.610952,-1.599876,-2.339870,-0.036145,1.388974,-0.004301,0.034889,0.027227,0.009618,-0.053069,-0.052285,-0.034625,-0.063576,-0.046270,0.050821,-0.098428,-0.064105,-0.068239,-0.009767,0.055980,0.040191,0.040163,-0.013734,0.007309,0.019744
4.692752,-26.291322,-7.302643,-5.328056,-2.294532,-4.265889,-5.362599,0.239048,-0.126756,-0.712962,-3.970615,-2.007725,-2.652703,0.427439,-0.633416,1.029532,2.724540,-1.807120,0.687149,-0.969224,-0.001735,0.002780,-0.006396,-0.072347,-0.033896,-0.030012,-0.003406,0.128504,-0.014853,0.054805,0.047448,0.065356,-0.052611,0.066809,-0.088154,0.008902,0.000223,0.028465,-0.011997,0.003842
3.223250,-14.833102,-4.552157,-5.087359,-2.359805,-6.018955,-8.227823,-13.220355,-17.005457,-16.545564,-12.313909,-4.750055,-0.195797,-4.196693,4.466435,9.485203,5.112946,1.003037,2.181356,0.881182,-0.008114,0.047228,-0.062084,0.024300,0.035965,0.020644,-0.009543,0.013431,0.119640,0.040995,-0.012557,-0.125070,-0.208445,-0.122033,0.009039,0.129671,0.026272,-0.064224,-0.082282,-0.008645
4.191863,-22.019074,-6.018234,-6.138900,-1.418769,-4.055214,-5.767295,-4.722628,-2.267585,-1.689689,-4.209480,-2.192993,-0.040705,-2.918093,-1.510253,0.555706,0.955579,-0.508958,0.580714,0.921540,-0.000470,-0.029886,-0.042857,0.001408,0.025731,0.006430,-0.004121,-0.023327,0.016986,0.037569,0.033293,0.035791,0.015726,0.026543,-0.017243,-0.020847,0.009070,-0.000862,-0.000266,0.003154
4.291322,-23.775304,-6.199066,-5.879922,-0.016837,-0.283561,-4.476063,-1.786816,1.425443,-3.336382,-3.744165,0.134831,1.898187,-3.238411,-4.671319,-2.041111,-0.474577,0.082233,0.259547,0.471809,-0.003233,0.060520,0.016709,-0.009908,-0.014464,0.088554,0.049034,0.052557,0.039692,0.012687,0.020771,-0.146638,-0.103830,-0.046469,-0.076053,0.018137,0.002099,-0.056508,0.051303,0.041869
3.865981,-20.442479,-7.013451,-7.475302,-3.335634,-5.772022,-4.837805,-4.759109,-2.155302,-4.539697,-7.491624,-3.924262,-0.586312,-1.128335,-0.930770,-1.700651,0.887950,0.652289,0.351776,0.747129,0.008115,-0.158522,-0.093163,-0.005953,0.031354,0.210174,0.137765,0.226345,0.145432,0.199269,0.150701,0.101169,-0.055373,0.061233,0.148049,0.171757,0.012817,-0.044615,-0.014740,-0.008828
4.511800,-25.095924,-12.796968,-13.474522,3.857255,8.150766,-6.496262,-9.495596,-3.258989,13.152743,5.152606,-8.663126,-4.303782,-1.265366,4.203477,-0.162072,-4.230172,-0.676836,0.468311,2.008875,-0.000994,0.011243,-0.150834,-0.102254,0.184537,0.107266,-0.002221,-0.125941,-0.190648,0.175825,0.058701,-0.115568,-0.022065,0.066275,0.001791,-0.008971,0.029499,-0.046834,0.015586,0.042629
3.341922,-17.317602,-3.164071,0.471429,2.385447,-1.416959,1.192638,-0.694955,2.702961,-1.828155,-1.509657,-0.237510,-1.009819,-4.944211,-6.557720,-5.007497,-4.659896,-2.186081,-1.045594,-1.737400,-0.026323,0.189368,0.072006,0.066346,0.062837,0.032769,0.017434,0.066195,-0.082281,-0.043623,-0.081285,0.094768,0.010644,0.063749,0.007641,0.118184,-0.079695,0.016577,0.026524,-0.011765
4.034029,-19.265891,-5.769709,-5.898653,-2.107108,-4.324315,-1.492012,2.687899,4.090026,-1.955952,-8.711976,-7.750232,-5.124203,-5.009205,-4.865599,-3.863585,0.076340,-1.439920,-1.327805,-0.706834,-0.011564,0.189660,0.168954,0.035834,0.042143,0.089398,-0.236094,-0.129971,0.061241,-0.125479,-0.013592,-0.272256,-0.173709,0.094428,-0.151785,-0.018017,-0.112212,-0.092139,0.018085,-0.034594
2.982887,-13.579202,-3.039408,-4.394355,-2.818299,-4.149783,-4.629167,-8.354390,-10.939299,-13.613209,-12.314411,-11.652479,-11.186839,-9.547090,-1.846522,2.303462,3.697988,3.667359,1.905678,0.115064,-0.007055,0.052766,0.044082,-0.019218,0.046294,0.020359,0.066629,0.025447,0.033889,-0.042578,-0.041426,0.036958,-0.087756,0.045857,-0.023459,-0.034722,-0.058916,-0.027915,-0.012491,0.001814
3.452895,-13.270409,-5.446761,-5.443603,-6.248848,-7.747898,-9.524113,-7.628891,-0.057926,3.250135,-3.684792,-3.263902,-6.274175,-6.433062,-8.037835,-5.753338,-2.036116,-1.456887,-1.634566,-0.944750,-0.001084,0.075960,-0.161918,-0.059837,0.009324,-0.084028,-0.005452,0.122968,-0.064234,0.040739,0.109480,0.205661,-0.242947,0.013868,-0.006124,-0.110227,-0.040058,-0.096618,-0.151339,-0.027354
3.934907,-19.650953,-5.559634,-9.631801,-5.091574,-5.455182,0.217766,1.410373,4.350217,-0.466432,-2.072716,-6.389235,-4.568198,-3.686292,-0.104603,0.275850,-0.449154,-2.113915,-2.392093,-0.665781,0.008395,-0.184080,-0.115325,0.034624,0.104362,0.117997,-0.044718,0.058873,0.207994,0.180332,0.023461,0.072347,0.034057,0.079855,-0.162414,0.019521,0.067994,0.054197,0.065300,0.047964
3.220284,-14.838706,-4.782731,-5.884395,-3.000176,-5.751920,-10.429701,-15.421357,-16.710053,-14.614605,-10.484610,-2.748195,0.467114,-1.355491,4.630019,9.154857,5.836576,1.466345,1.226353,0.011091,0.002231,-0.005884,-0.028068,-0.077214,0.012273,0.022694,0.054795,0.073954,0.191216,0.084027,0.025579,-0.300000,-0.390956,-0.303365,0.001912,0.223198,0.030013,-0.145369,-0.096004,0.030470
3.684702,-15.953002,-3.989511,-6.601912,-4.194678,-6.683915,-3.142148,-4.692706,-1.576618,-2.797450,-2.763795,-5.358761,-3.748836,-6.003599,-2.876917,-2.570309,-1.747074,-0.117592,-0.043033,-1.049977,-0.012558,0.030473,-0.169579,0.014059,0.177537,0.225219,0.052186,-0.238663,-0.125960,0.123709,-0.037474,0.063803,-0.009041,0.201229,0.155511,0.295880,0.070288,-0.008819,-0.027562,-0.045323
3.399866,-13.789844,-4.436029,-6.698124,-5.086584,-5.910726,-1.879566,-7.680977,-5.168950,-1.355944,-2.555926,-5.787526,-0.809664,-3.371787,-5.390361,-5.055000,-1.014392,-1.086264,-0.918396,0.224838,0.001839,-0.098008,0.101204,0.280804,-0.055356,0.188785,0.368789,0.043658,0.301771,-0.077689,0.217216,0.123856,0.145688,-0.041412,0.323003,-0.170648,0.162239,0.084785,0.025936,-0.032457
3.391663,-14.865756,-3.179976,-7.804322,-5.120729,-7.557035,-5.359627,-1.692213,0.132543,-0.216779,-0.984223,2.641112,-1.552378,-5.907229,-5.107791,-3.220084,-2.760571,-3.467754,-1.433668,-1.386704,-0.045132,0.259023,0.365987,0.310456,-0.337965,0.110926,-0.080253,0.166307,0.155968,0.170746,0.142859,-0.066474,-0.075660,-0.121112,0.019868,0.116981,0.072493,0.013720,-0.061858,-0.011795
4.011021,-21.209576,-4.909735,-6.497578,-3.104174,-2.474898,-2.352192,-3.783659,-0.466836,-1.624334,-4.497879,-5.836066,-2.522693,-0.565964,-1.761817,-1.155381,-1.387310,-1.415349,-1.530877,-0.124731,0.015451,-0.234435,-0.116005,0.010877,0.022384,0.247763,0.288930,0.170472,-0.074470,-0.125635,0.003809,0.069044,0.006817,0.201020,0.205364,0.132817,-0.004235,0.031037,0.082543,0.034468
3.936379,-20.625298,-7.214434,-5.117986,-2.611741,-6.573335,-2.543052,-7.093041,-4.737735,-3.221276,-5.186726,-8.142664,-5.088921,-1.374560,-3.297268,-2.915508,2.238379,1.386509,0.425766,1.827574,0.004052,-0.002921,-0.059211,0.002994,-0.291948,0.170302,0.363302,0.275893,-0.099168,-0.258817,0.113383,-0.313375,0.001299,0.166158,-0.140658,-0.110624,-0.078181,-0.013295,0.044602,0.110324
4.591574,-26.109469,-13.770643,-12.567478,2.249365,5.913063,-3.689748,-6.080923,-3.963701,6.284647,5.933010,-3.006705,-3.388364,-3.103131,1.843117,2.680089,-0.970512,-1.723635,0.034818,1.122874,0.001175,-0.010680,-0.059906,-0.018139,0.082436,0.027036,-0.062113,-0.202732,0.005850,0.028043,0.064369,0.015743,-0.038418,-0.048095,-0.050289,0.068815,0.035386,0.029296,-0.018196,0.006586
2.870029,-11.658460,-2.435537,-3.615705,-1.667120,-4.111373,-2.929099,-2.158384,1.616775,-1.174907,0.725827,1.924991,0.347041,-5.722840,-1.698558,-2.221671,-2.876839,-5.206072,-4.196826,-2.235447,-0.004361,0.033183,0.023323,-0.052050,-0.006781,-0.013547,-0.029535,0.083960,-0.014474,0.006338,0.028771,0.005395,0.022563,0.014592,0.090936,-0.002832,0.115765,0.021560,0.003335,0.008026
3.618279,-18.205337,-3.966389,-6.397193,-5.663313,-8.356116,-10.258865,-15.101214,-12.214828,-1.849845,0.912107,-7.616852,-8.539249,1.783699,6.257248,1.000682,5.946624,6.311934,-0.591222,-0.414275,-0.013873,0.162178,0.189331,0.003913,0.090535,-0.046557,-0.002228,-0.114140,-0.223855,-0.286002,-0.262484,-0.223356,-0.252237,-0.100836,0.011093,0.185394,0.009493,-0.050460,-0.022441,-0.020817
3.619496,-17.866911,-3.563071,-6.315922,-3.358964,-7.529468,-10.277716,-14.095259,-9.436846,-3.081979,-0.735583,-7.501193,-9.454335,-0.797141,6.169860,1.534272,6.828705,6.828250,0.044854,-0.770628,-0.015150,0.119642,0.023024,0.000671,0.111962,-0.013187,-0.000153,-0.174968,-0.167492,-0.147102,-0.232131,-0.163446,-0.258641,-0.115845,-0.024476,0.175091,0.112816,0.011289,0.008303,0.021813
3.470523,-17.409361,-2.861306,-4.377198,-2.976184,-3.800533,-7.030125,-10.602250,-11.589026,-12.014643,-12.726622,-9.041240,-5.257760,-2.299487,2.749263,6.443966,4.841327,1.764523,0.282135,0.198087,-0.014283,0.100612,0.041435,0.050398,0.036903,-0.068228,0.017647,0.015669,-0.052891,-0.088781,-0.180162,-0.242158,-0.215204,0.001955,0.124805,0.162276,0.036143,-0.061262,-0.026302,0.044817
3.936391,-19.424963,-5.809760,-4.861691,-4.456040,-6.518891,-7.359792,-7.924507,-5.300666,-5.079217,-8.668267,-5.562407,-4.553219,-2.053845,-2.726597,-1.711541,0.134554,-0.658244,-0.836801,0.442288,0.000394,-0.035868,-0.086327,-0.011237,0.011895,-0.102637,-0.079469,-0.000649,0.044243,0.169424,0.058377,-0.063377,0.220684,0.150046,0.014113,-0.029508,-0.023495,0.123945,0.037317,0.021638
2.840623,-12.602616,-3.393625,-3.708196,-1.097164,-0.070038,-0.009860,-2.001873,-2.992947,-5.377093,-5.619274,-5.314026,-6.193992,-10.893649,-6.306837,-5.319398,-2.362572,-0.088601,-0.933407,-1.465481,0.008718,-0.138172,-0.093248,0.069266,0.124921,-0.040057,0.188846,0.288668,-0.212621,0.141678,0.346986,0.191921,0.101861,0.064237,0.035218,-0.098114,0.055371,0.107429,0.034346,0.096878
3.906915,-19.904300,-5.665178,-8.764541,-6.944816,-5.660107,-0.829235,0.251692,3.478543,1.416612,-2.908850,-5.828570,-3.200723,-2.881224,-0.916907,0.317560,-0.650010,-2.781678,-1.607232,-0.714333,0.005385,-0.095353,-0.031509,-0.014318,0.046637,-0.030072,-0.029819,-0.020400,0.055485,0.109342,-0.012956,0.083447,0.045368,0.093718,0.075311,0.026285,0.059902,0.016584,0.007459,0.017644
4.216067,-23.549429,-5.910343,-9.317939,-5.557253,-6.346741,-6.762153,-3.176303,0.003606,3.414433,1.906926,0.755935,-2.223005,-3.167358,-0.757143,-0.105980,1.271480,0.823708,0.670891,0.706476,-0.004152,0.023428,0.004069,-0.034235,-0.034231,-0.009912,-0.119319,0.011477,-0.053774,0.008257,0.077927,0.056442,0.031644,0.043525,0.030548,-0.086008,0.070429,0.037539,-0.006851,0.030933
3.369532,-13.523137,-4.408683,-6.983159,-5.683742,-4.541065,-1.320349,-5.960241,-5.858881,-3.535931,-3.560904,-2.790738,-3.298943,-3.701771,-3.508323,-4.398066,-1.612395,-0.770505,-0.870282,0.038396,0.015436,-0.150684,0.140987,0.085580,0.119807,0.135574,0.180956,0.203556,-0.052033,0.080704,0.184045,0.127159,0.060425,0.034914,0.116127,-0.025512,0.101304,0.059483,-0.005235,-0.023484
3.400660,-13.607045,-3.839763,-7.210924,-4.235450,-7.116473,-7.242229,-9.297634,-4.526539,-1.097106,0.619680,-0.982904,-5.397004,-7.319130,-5.036167,-4.769894,-2.813957,-1.943167,-1.196671,0.293739,-0.009148,0.094518,-0.043197,-0.142027,-0.115344,0.011922,0.045539,0.198859,-0.072859,-0.027644,-0.075755,0.136289,-0.041952,0.043753,0.026274,-0.057990,0.063595,-0.038670,0.005465,-0.042074
4.688518,-26.274100,-6.282864,-5.010983,-3.904260,-5.068460,-3.428481,0.114260,-2.456268,-1.996455,-3.177975,-0.081407,-1.702501,0.249159,-1.001637,0.275763,1.234084,-2.263553,0.705796,-0.469051,-0.001537,0.039226,0.026851,-0.010350,0.033588,0.009095,-0.086446,-0.049320,0.084003,0.034261,0.012115,-0.026808,0.047990,-0.017801,-0.047211,-0.067371,-0.007265,-0.020553,0.019303,-0.013662
3.529915,-15.463976,-7.113248,-9.577448,-9.459976,-7.549919,-4.000879,-6.642711,-6.879491,-7.764680,-6.477962,-5.941509,-6.929541,-3.857617,0.786236,1.729494,0.991470,0.318589,0.380197,0.435394,0.000759,-0.022243,0.004409,0.071132,0.056838,0.197268,0.070853,0.068432,0.010073,0.010209,-0.068040,-0.103359,-0.023500,-0.073652,-0.060226,-0.067131,-0.012179,-0.028584,-0.094774,-0.017979
3.764991,-19.093536,-5.055879,-5.960907,-4.841717,-3.898186,-5.819644,-13.489164,-15.954759,-12.633529,-5.285148,-4.462562,-0.069289,0.391306,5.716107,6.190613,3.135145,0.271534,1.270699,2.355870,-0.011728,0.106935,0.050060,0.096453,-0.035689,-0.061308,-0.056377,-0.065146,-0.179291,-0.191823,-0.186482,-0.146311,0.095316,0.142048,0.015168,-0.063819,-0.099854,0.024549,0.080697,0.019159
3.390122,-13.885638,-5.150210,-6.556982,-4.414912,-3.034119,-2.488353,-6.550966,-5.695034,-3.273532,-3.827725,-3.581824,-3.106007,-3.814837,-5.431400,-4.611788,-2.707551,-0.463456,0.006296,-0.405410,0.010317,-0.099564,0.027871,0.002206,0.062033,0.129337,0.041717,0.100871,0.077121,-0.095323,0.053460,0.087252,-0.034687,0.035763,0.042658,-0.070134,0.019016,0.033334,0.017099,-0.008729
3.125570,-13.874440,-5.254748,-5.266506,-2.916793,-6.433879,-8.617021,-12.436659,-15.380653,-13.482829,-9.453505,-9.638391,-8.804526,-0.384610,6.783895,4.565901,5.508124,5.538805,1.034669,0.584663,-0.007459,0.050604,-0.014665,-0.003669,0.007734,-0.074948,0.006581,0.052080,0.105759,0.059754,0.051822,-0.133900,-0.169334,-0.074403,-0.021865,0.067030,0.019524,-0.059662,-0.012752,-0.004048
3.272149,-15.192791,-4.331415,-4.911827,-2.557174,-5.409874,-8.368281,-14.740718,-17.628227,-15.658480,-12.420150,-2.203739,2.372726,-4.248619,3.992704,9.997106,5.429906,0.063724,2.379210,0.828456,-0.010562,0.055618,-0.026212,0.018554,0.082463,0.049043,0.178602,0.193569,0.099587,0.360869,-0.137553,-0.360139,-0.442692,-0.221653,0.076414,0.240186,0.033265,-0.104578,-0.141886,0.049274
4.057684,-21.895978,-5.724386,-7.634512,-3.350881,-5.285743,-5.878640,-7.067137,-4.638671,-2.227636,0.610166,2.910461,-0.982625,-3.365272,-4.259482,-2.129244,-0.583455,-2.643513,0.139353,0.731808,-0.001967,-0.047758,0.043539,-0.075255,-0.093839,0.028296,0.052010,0.097984,0.199218,0.234689,-0.008154,0.066917,0.044645,-0.044034,0.031513,0.130653,0.026237,0.008833,0.041082,-0.041055
3.636156,-16.372461,-3.421243,-5.376409,-6.094429,-7.756358,-10.244568,-11.752018,-10.188279,-3.941293,1.162773,1.347679,0.999766,-2.463392,-0.036433,-1.493584,-2.732926,-2.020624,-0.143040,0.146577,-0.008166,0.106938,0.122264,0.319806,-0.028734,-0.220666,-0.185620,-0.011035,0.042470,0.264643,0.143176,-0.251282,-0.319286,-0.356000,-0.318572,-0.056493,0.017555,-0.143917,-0.120021,-0.123966
